Date,Open,High,Low,Close,Volume,Adj Close
2016-07-01,0.001,0.001,0.001,0.001,000,0.001
2016-06-30,0.001,0.001,0.001,0.001,1900,0.001
2016-06-29,0.001,0.001,0.001,0.001,000,0.001
2016-06-28,0.001,0.001,0.001,0.001,5000,0.001
2016-06-27,0.001,0.001,0.001,0.001,000,0.001
2016-06-24,0.001,0.001,0.001,0.001,000,0.001
2016-06-23,0.001,0.001,0.001,0.001,000,0.001
2016-06-22,0.001,0.001,0.001,0.001,80000,0.001
2016-06-21,0.001,0.0015,0.001,0.0015,4080000,0.0015
2016-06-20,0.001,0.001,0.001,0.001,000,0.001
2016-06-17,0.001,0.001,0.001,0.001,500000,0.001
2016-06-16,0.001,0.0015,0.001,0.001,2650000,0.001
2016-06-15,0.001,0.0015,0.001,0.001,15234100,0.001
2016-06-14,0.001,0.001,0.001,0.001,1000000,0.001
2016-06-13,0.001,0.001,0.001,0.001,000,0.001
2016-06-10,0.001,0.001,0.001,0.001,000,0.001
2016-06-09,0.001,0.001,0.001,0.001,000,0.001
2016-06-08,0.001,0.001,0.001,0.001,000,0.001
2016-06-07,0.001,0.001,0.001,0.001,000,0.001
2016-06-06,0.001,0.001,0.001,0.001,000,0.001
2016-06-03,0.001,0.001,0.001,0.001,000,0.001
2016-06-02,0.001,0.001,0.001,0.001,24100,0.001
2016-06-01,0.002,0.002,0.002,0.002,000,0.002
2016-05-31,0.002,0.002,0.002,0.002,000,0.002
2016-05-30,0.002,0.002,0.002,0.002,000,0.002
2016-05-27,0.002,0.002,0.002,0.002,000,0.002
2016-05-26,0.002,0.002,0.002,0.002,000,0.002
2016-05-25,0.002,0.002,0.002,0.002,1000000,0.002
2016-05-24,0.002,0.002,0.002,0.002,3860500,0.002
2016-05-23,0.001,0.001,0.001,0.001,100000,0.001
2016-05-20,0.002,0.002,0.002,0.002,000,0.002
2016-05-19,0.002,0.002,0.002,0.002,000,0.002
2016-05-18,0.002,0.002,0.002,0.002,000,0.002
2016-05-17,0.002,0.002,0.002,0.002,000,0.002
2016-05-16,0.002,0.002,0.002,0.002,000,0.002
2016-05-13,0.002,0.002,0.002,0.002,300000,0.002
2016-05-12,0.003,0.003,0.002,0.003,2066600,0.003
2016-05-11,0.003,0.003,0.003,0.003,231200,0.003
2016-05-10,0.003,0.003,0.002,0.002,1024400,0.002
