Date,Open,High,Low,Close,Volume,Adj Close
2016-07-01,0.17,0.17,0.17,0.17,16100,0.17
2016-06-30,0.17,0.17,0.17,0.17,000,0.17
2016-06-29,0.17,0.17,0.17,0.17,000,0.17
2016-06-28,0.17,0.17,0.17,0.17,000,0.17
2016-06-27,0.17,0.17,0.17,0.17,2000,0.17
2016-06-24,0.18,0.18,0.18,0.18,000,0.18
2016-06-23,0.18,0.18,0.18,0.18,000,0.18
2016-06-22,0.18,0.18,0.18,0.18,000,0.18
2016-06-21,0.18,0.18,0.18,0.18,000,0.18
2016-06-20,0.18,0.18,0.18,0.18,000,0.18
2016-06-17,0.18,0.18,0.18,0.18,71500,0.18
2016-06-16,0.20,0.20,0.20,0.20,000,0.20
2016-06-15,0.20,0.20,0.20,0.20,000,0.20
2016-06-14,0.20,0.20,0.20,0.20,000,0.20
2016-06-13,0.20,0.20,0.20,0.20,000,0.20
2016-06-10,0.20,0.20,0.20,0.20,000,0.20
2016-06-09,0.20,0.20,0.20,0.20,000,0.20
2016-06-08,0.20,0.20,0.20,0.20,000,0.20
2016-06-07,0.20,0.20,0.20,0.20,121100,0.20
2016-06-06,0.20,0.20,0.20,0.20,000,0.20
2016-06-03,0.20,0.20,0.20,0.20,000,0.20
2016-06-02,0.20,0.20,0.20,0.20,000,0.20
2016-06-01,0.20,0.20,0.20,0.20,000,0.20
2016-05-31,0.20,0.20,0.20,0.20,000,0.20
2016-05-30,0.20,0.20,0.20,0.20,000,0.20
2016-05-27,0.20,0.20,0.20,0.20,000,0.20
2016-05-26,0.20,0.20,0.20,0.20,000,0.20
2016-05-25,0.20,0.20,0.20,0.20,9800,0.20
2016-05-24,0.20,0.20,0.20,0.20,000,0.20
2016-05-23,0.20,0.20,0.20,0.20,000,0.20
2016-05-20,0.20,0.20,0.20,0.20,000,0.20
2016-05-19,0.20,0.20,0.20,0.20,000,0.20
2016-05-18,0.20,0.20,0.20,0.20,000,0.20
2016-05-17,0.20,0.20,0.20,0.20,000,0.20
2016-05-16,0.20,0.20,0.20,0.20,000,0.20
2016-05-13,0.20,0.20,0.20,0.20,000,0.20
2016-05-12,0.20,0.20,0.20,0.20,000,0.20
2016-05-11,0.20,0.20,0.20,0.20,000,0.20
2016-05-10,0.20,0.20,0.20,0.20,000,0.20
2016-05-09,0.20,0.20,0.20,0.20,369000,0.20
2016-05-06,0.20,0.20,0.20,0.20,000,0.20
2016-05-05,0.20,0.20,0.20,0.20,000,0.20
2016-05-04,0.20,0.20,0.20,0.20,000,0.20
2016-05-03,0.20,0.20,0.20,0.20,000,0.20
2016-05-02,0.20,0.20,0.20,0.20,000,0.20
2016-04-29,0.20,0.20,0.20,0.20,000,0.20
2016-04-28,0.20,0.20,0.20,0.20,000,0.20
2016-04-27,0.20,0.20,0.20,0.20,000,0.20
2016-04-26,0.20,0.20,0.20,0.20,250000,0.20
2016-04-25,0.24,0.24,0.24,0.24,000,0.24
2016-04-22,0.24,0.24,0.24,0.24,11000,0.24
2016-04-21,0.18,0.18,0.18,0.18,000,0.18
2016-04-20,0.18,0.18,0.18,0.18,13000,0.18
2016-04-19,0.21,0.21,0.21,0.21,000,0.21
2016-04-18,0.21,0.21,0.21,0.21,000,0.21
2016-04-15,0.21,0.21,0.21,0.21,000,0.21
2016-04-14,0.21,0.21,0.21,0.21,000,0.21
2016-04-13,0.21,0.21,0.21,0.21,000,0.21
2016-04-12,0.21,0.21,0.21,0.21,000,0.21
